"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1152065"	"339900"	"House"	"Freehold"	"2278"	"2"	"2"	"3"	0	"173 Castle Bridge Drive"	"A1H0C6"	"-52.796244"	"47.513178"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17801381/173-Castle-Bridge-Drive-St-Johns-Newfoundland-Labrador-A1H0C6"
"1152070"	"339900"	"House"	"Freehold"	"1760"	"2"	"2"	"3"	0	"212 Castle Bridge Drive"	"A1H0C6"	"-52.79582"	"47.51359"	"56 x 98"	"Attached garage"	""	""	""	""	""	"56x98|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17801384/212-Castle-Bridge-Drive-St-Johns-Newfoundland-Labrador-A1H0C6"
"1152719"	"339900"	"House"	"Freehold"	"3000"	"1"	"3"	"3"	"2"	"4 Osmond Place"	"a1N4L2"	"-52.827988"	"47.515554"	"52 x 140 x 56 x 120"	"Attached garage"	""	"Garage"	"1"	""	""	"52 x 140 x 56 x 120|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18270184/4-Osmond-Place-Mount-Pearl-Newfoundland-Labrador-a1N4L2"
"1156067"	"339900"	"House"		"2448"	"2"	"3"	"3"	0	"8 Horizon Place"	"A1W4L6"	"-52.930397"	"47.520853"	"52 x 95 x 52 x 98"	""	""	""	""	""	""	"52 x 95 x 52 x 98|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18123853/8-Horizon-Place-Conception-Bay-South-Newfoundland-Labrador-A1W4L6"
"1156944"	"339900"	"House"	"Freehold"	"2600"	"1"	"2"	"3"	0	"20 Castors Drive"	"A1N4Y6"	"-52.816874"	"47.524841"	"50 x 100"	"Attached garage"	""	"Garage"	"1"	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18197391/20-CASTORS-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N4Y6"
"1156565"	"339900"	"House"	"Freehold"	"2400"	"2"	"3"	"3"	0	"6 Atkins Road"	"A1W3A7"	"-52.956385"	"47.526427"	"72 x 152 x 70 x 140"	"Attached garage"	""	"Garage"	"1"	""	""	"72 X 152 X 70 X 140"	"https://www.realtor.ca//Residential/Single-Family/18165374/6-ATKINS-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3A7"
"1150522"	"339900"	"House"	"Freehold"	"1954"	"1"	"2"	"2"	0	"63 Pollux Drive"	"A1N0E8"	"-52.815138"	"47.527748"	"39.54 x 96.14"	"Attached garage"	""	"Garage"	"1"	""	""	"39.54x96.14|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17683911/63-Pollux-Drive-Mount-Pearl-Newfoundland-Labrador-A1N0E8"
"1154460"	"339900"	"House"	"Freehold"	"2494"	"2"	"3"	"3"	0	"29 Brant Drive"	"A1N0E8"	"-52.815098"	"47.527726"	"39.54 x 96.67"	""	""	""	""	""	""	"39.54X96.67|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17954119/29-BRANT-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E8"
"1152477"	"339900"	"House"	"Freehold"	"2190"	"2"	"3"	"3"	"1"	"98 Goldfinch Drive"	"A1L3N1"	"-52.854003"	"47.52867"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17857692/98-GOLDFINCH-Drive-PARADISE-Newfoundland-Labrador-A1L3N1"
"1154237"	"339900"	"House"		"1394"	"1"	"2"	"3"	"1"	"8 Twin Brooks Drive"	"A1L1Y1"	"-52.90055"	"47.529775"	"100 x 350"	""	""	""	""	""	""	"100X350|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/17928401/8-Twin-Brooks-Drive-Paradise-Newfoundland-Labrador-A1L1Y1"
"1154429"	"339900"	"House"	"Freehold"	"1711"	"1"	"2"	"3"	0	"56 Moffatt Road"	"A1N5B9"	"-52.813321"	"47.530165"	"50 x 150"	"Attached garage"	""	""	""	""	""	"50X150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17949662/56-MOFFATT-Road-MOUNT-PEARL-Newfoundland-Labrador-A1N5B9"
"1155708"	"339900"	"House"		"1748"	"1"	"2"	"3"	0	"5 Blue Jay Place"	"A1L0Y9"	"-52.887875"	"47.530795"	"80 x 108 x 40 x 98"	"Attached garage"	""	""	""	""	""	"80 X 108 X 40 X 98|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18089864/5-Blue-Jay-Place-Paradise-Newfoundland-Labrador-A1L0Y9"
"1157339"	"339900"	"House"	"Freehold"	"2342"	"1"	"2"	"2"	0	"3 Meagher Place"	"A1W0E2"	"-52.950336"	"47.532407"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18232790/3-Meagher-Place-Conception-Bay-South-Newfoundland-Labrador-A1W0E2"
"1134974"	"339900"	"House"	"Freehold"	"2470"	"1"	"2"	"3"	0	"28 Finlaystone Drive"	"A1E0E3"	"-52.805431"	"47.533222"	"50 x 100"	""	""	""	""	""	""	"50 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17670457/28-FINLAYSTONE-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1E0E3"
"1155796"	"339900"	"House"	"Freehold"	"2200"	"1"	"3"	"3"	0	"41 Trails End Drive"	"A1L1H1"	"-52.854009"	"47.536855"	"52 x 100"	"Attached garage"	""	""	""	""	""	"52x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18098845/41-Trails-End-Drive-Paradise-Newfoundland-Labrador-A1L1H1"
"1151853"	"339900"	"House"	"Freehold"	"2000"	"1"	"1"	"3"	0	"71 Acharya Place"	"A1L2S9"	"-52.89152"	"47.541485"	"50 x 100"	""	""	""	""	""	""	"50 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17782774/71-ACHARYA-Place-PARADISE-Newfoundland-Labrador-A1L2S9"
"1156124"	"339900"	"House"		"2400"	"1"	"3"	"3"	"1"	"90 Gil Eannes Drive"	"A1H0G7"	"-52.79192"	"47.5485"	""	""	""	""	""	""	""	"Under 0.5 Acres|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18125234/90-Gil-Eannes-Drive-St-Johns-Newfoundland-Labrador-A1H0G7"
"1151134"	"339900"	"House"		"2198"	"1"	"3"	"3"	"1"	"37 Howard Avenue"	"A1L3M9"	"-52.897431"	"47.552808"	"60 x 100"	"Attached garage"	""	""	""	""	""	"60 X 100"	"https://www.realtor.ca//Residential/Single-Family/17737856/37-Howard-Avenue-Paradise-Newfoundland-Labrador-A1L3M9"
"1154527"	"339900"	"House"		"4280"	"1"	"3"	"5"	0	"21 Drovers Heights"	"A1M3G6"	"-52.831016"	"47.619732"	"0.87 acres"	""	""	""	""	""	""	"0.87 acres|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17960310/21-Drovers-Heights-Portugal-Cove-Newfoundland-Labrador-A1M3G6"
"1155208"	"340000"	"House"	"Freehold"	"2456"	"1"	"2"	"3"	0	"20 Hopedale Crescent"	"A1B0B4"	"-52.79559"	"47.54936"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18041165/20-Hopedale-Crescent-St-Johns-Newfoundland-Labrador-A1B0B4"
"1156110"	"344900"	"House"	"Freehold"	"1625"	"1"	"2"	"3"	0	"103 Cherry Lane"	"A1W3B5"	"-52.954665"	"47.525172"	""	"Attached garage"	""	""	""	""	""	"11334 sq/ft|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18123888/103-Cherry-Lane-Conception-Bay-South-Newfoundland-Labrador-A1W3B5"
"1150232"	"344900"	"House"	"Freehold"	"3450"	"1"	"2"	"3"	0	"94 Farm Road"	"a0a1k0"	"-53.232885"	"47.525824"	"100 x 200"	""	""	""	""	""	""	"100 x 200|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17652830/94-Farm-Road-Brigus-Newfoundland-Labrador-a0a1k0"
"1154363"	"344900"	"House"		"2182"	"1"	"2"	"1"	"2"	"52 Lasalle Drive"	"A1N0B2"	"-52.80791"	"47.530951"	"40 x 100"	"Attached garage"	""	""	""	""	""	"40 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17944626/52-Lasalle-Drive-MT-PEARL-Newfoundland-Labrador-A1N0B2"
"1156292"	"344900"	"House"		"2583"	"1"	"3"	"4"	0	"66 Brougham Drive"	"A1L0E1"	"-52.827826"	"47.538398"	"50 x 115"	"Attached garage"	""	""	""	""	""	"50x115|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18139358/66-Brougham-Drive-Paradise-Newfoundland-Labrador-A1L0E1"
"1154926"	"344900"	"House"	"Freehold"	"2148"	"1"	"2"	"3"	0	"165 Magee Drive"	"A1L0K3"	"-52.903523"	"47.546349"	""	"Garage"	"1"	"Attached garage"	""	""	""	"50 X 100 APPROX"	"https://www.realtor.ca//Residential/Single-Family/18013412/165-MAGEE-Drive-PARADISE-Newfoundland-Labrador-A1L0K3"
"1155777"	"345000"	"House"	"Freehold"	"1903"	"1"	"2"	"2"	"1"	"30 Hopedale Crescent"	"A1B0B4"	"-52.7965"	"47.5491"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18097749/30-Hopedale-Crescent-St-Johns-Newfoundland-Labrador-A1B0B4"
"1155660"	"345000"	"House"		"2018"	"1"	"2"	"3"	0	"101 Ladysmith Drive"	"A1B0L4"	"-52.792178"	"47.554671"	"49.5 x 110"	"Garage"	"1"	""	""	""	""	"49.5x110|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18085404/101-Ladysmith-Drive-StJohns-Newfoundland-Labrador-A1B0L4"
"1150138"	"346000"	"House"		"1035"	"1"	"1"	"2"	0	"11 St Andrews Avenue"	"A1N1C6"	"-52.806942"	"47.515933"	""	""	""	""	""	""	""	"n/a|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/17645985/11-ST-ANDREWS-Avenue-MOUNT-PEARL-Newfoundland-Labrador-A1N1C6"
"1150140"	"346000"	"House"		"1035"	"1"	"1"	"2"	0	"13 St Andrews Avenue"	"A1N1C6"	"-52.807169"	"47.516174"	""	""	""	""	""	""	""	"n/a|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/17645986/13-ST-ANDREWS-Avenue-MOUNT-PEARL-Newfoundland-Labrador-A1N1C6"
"1157902"	"347900"	"House"	"Freehold"	"1730"	"1"	"2"	"3"	0	"16 Redberry Street"	"A1H0L3"	"-52.826496"	"47.494122"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18271984/16-REDBERRY-Street-ST-JOHNS-Newfoundland-Labrador-A1H0L3"
"1154836"	"347900"	"House"	"Freehold"	"1956"	"1"	"3"	"4"	0	"37 Hemmer Jane Drive"	"A1N4V6"	"-52.808987"	"47.526006"	"42 x 100"	""	""	""	""	""	""	"42 x 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18023199/37-Hemmer-Jane-Drive-Mount-Pearl-Newfoundland-Labrador-A1N4V6"
"1157852"	"349000"	"House"	"Freehold"	"2919"	"2"	"3"	"3"	0	"7 Palladium Place"	"A1W0B8"	"-52.960187"	"47.503523"	""	"Attached garage"	""	""	""	""	""	"52' X 106' X 44' X 108'|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18270195/7-PALLADIUM-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0B8"
"1155867"	"349000"	"House"	"Freehold"	"2175"	"1"	"4"	"3"	"2"	"7 Cozumel Place"	"A1W5K3"	"-52.924289"	"47.509467"	"90 x 139 x 25 x 165"	""	""	""	""	""	""	"90x139x25x165|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18112002/7-Cozumel-Place-Conception-Bay-South-Newfoundland-Labrador-A1W5K3"
"1150136"	"349000"	"House"		"1035"	"1"	"1"	"2"	0	"11 St Andrews Avenue"	"A1N1C6"	"-52.806942"	"47.515933"	""	""	""	""	""	""	""	"n/a|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/17645983/11-ST-ANDREWS-Avenue-MOUNT-PEARL-Newfoundland-Labrador-A1N1C6"
"1156629"	"349000"	"House"	"Freehold"	"2680"	"1"	"3"	"3"	0	"57 Goldeneye Place"	"A1N5E1"	"-52.78109"	"47.5269"	"52 x 122 x 52 x 92"	""	""	""	""	""	""	"52X122X52X92|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18176183/57-Goldeneye-Place-MOUNT-PEARL-Newfoundland-Labrador-A1N5E1"
"1135157"	"349000"	"House"	"Freehold"	"1872"	"3"	"2"	"4"	0	"31 Harbour Drive"	"A0A1K0"	"-53.207399"	"47.538404"	"81 x 83 x 53 x 96"	"Detached garage"	""	""	""	""	""	"81 X 83 X 53 X 96|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18197305/31-HARBOUR-Drive-BRIGUS-Newfoundland-Labrador-A0A1K0"
"1154806"	"349900"	"House"	"Freehold"	"2900"	"1"	"3"	"3"	"1"	"12 Country Path Drive"	"A0A4K0"	"-52.832095"	"47.277309"	""	"Attached garage"	""	""	""	""	""	"Half Acre|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18000129/12-Country-Path-Drive-Witless-Bay-Newfoundland-Labrador-A0A4K0"
"1155828"	"349900"	"House"	"Freehold"	"3658"	"1"	"2"	"5"	0	"91-99 Track Road Extension"	"A0A1C0"	"-52.818611"	"47.317009"	"257.3 x 128.4 x 201.4 x 98.9"	"Detached garage"	""	""	""	""	""	"257.3 x 128.4 x 201.4 x 98.9|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18105085/91-99-Track-Road-Extension-Bay-Bulls-Newfoundland-Labrador-A0A1C0"
"1152113"	"349900"	"House"	"Freehold"	"1350"	"2"	"1"	"3"	0	"489 Conception Bay Highway"	"A0A2R0"	"-53.111565"	"47.412603"	"2.4 acres"	""	""	""	""	""	""	"2.4 ACRES|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/17811713/489-CONCEPTION-BAY-Highway-HOLYROOD-Newfoundland-Labrador-A0A2R0"
"1157071"	"349900"	"House"		"2200"	"2"	"3"	"3"	0	"Lot 9 Cemetery Road"	"A0A2P0"	"-53.168839"	"47.43066"	"1.5 acres"	""	""	""	""	""	""	"1.5 Acres|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/18209771/lot-9-Cemetery-Road-Harbour-Main-Newfoundland-Labrador-A0A2P0"
"1137097"	"349900"	"House"	"Freehold"	"2217"	"2"	"3"	"3"	0	"27 Beaverbrook Drive Road"	"A1S1E3"	"-52.781237"	"47.452242"	""	""	""	""	""	""	""	"7500SQF|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17485955/27-BEAVERBROOK-DRIVE-Road-ST-JOHNS-Newfoundland-Labrador-A1S1E3"
"1156574"	"349900"	"House"		"2360"	"1"	"3"	"3"	"2"	"20 Gullage Street"	"A1S0A4"	"-52.77713"	"47.45835"	"50 x 120"	"Detached garage"	""	""	""	""	""	"50x120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18176168/20-Gullage-Street-Goulds-Newfoundland-Labrador-A1S0A4"
"1154842"	"349900"	"House"		"2544"	"1"	"2"	"3"	0	"49 Comerfords Road"	"A1X4B3"	"-53.047299"	"47.478015"	"50 x 103 x 50 x 109"	"Attached garage"	""	""	""	""	""	"50 X 103 X 50 X 109|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18004659/49-Comerfords-Road-Conception-Bay-South-Newfoundland-Labrador-A1X4B3"
"1154336"	"349900"	"House"	"Freehold"	"2349"	"2"	"3"	"3"	0	"8 Scotts Road South"	"A1X6L6"	"-53.039718"	"47.485204"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17944613/8-Scotts-Road-South-Conception-Bay-South-Newfoundland-Labrador-A1X6L6"
"1155942"	"349900"	"House"	"Freehold"	"2695"	"1"	"3"	"2"	"2"	"16 Mahogany Place"	"A1H1A3"	"-52.816"	"47.49535"	"55 x 160"	"Attached garage"	""	""	""	""	""	"55 X 160|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18110852/16-MAHOGANY-Place-ST-JOHNS-Newfoundland-Labrador-A1H1A3"
"1138601"	"349900"	"House"	"Freehold"	"2250"	"1"	"2"	"3"	0	"46 Erica Avenue"	"A1X0H2"	"-52.990004"	"47.506628"	"48 x 105"	"Attached garage"	""	""	""	""	""	"48 X 105|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17616234/46-ERICA-Avenue-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0H2"
"1150649"	"349900"	"House"		"2290"	"2"	"3"	"3"	0	"11 Rosegate Place"	"A1W0C6"	"-52.968819"	"47.5126"	""	""	""	""	""	""	""	"454.10SQM|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17691042/11-ROSEGATE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0C6"
"1152072"	"349900"	"House"	"Freehold"	"1918"	"2"	"2"	"3"	0	"210 Castle Bridge Drive"	"A1H0C6"	"-52.796244"	"47.513178"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17801386/210-Castle-Bridge-Drive-St-Johns-Newfoundland-Labrador-A1H0C6"
"1152158"	"349900"	"House"	"Freehold"	"2260"	"2"	"22"	"3"	0	"13 Horizon Place"	"A1W4L6"	"-52.930331"	"47.520579"	""	""	""	""	""	""	""	"5,512.49 SQ FT|Unknown"	"https://www.realtor.ca//Residential/Single-Family/17815374/13-HORIZON-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W4L6"
"1152564"	"349900"	"House"		"2052"	"1"	"3"	"4"	0	"5 Hampton Place"	"A1L0Y4"	"-52.891635"	"47.525895"	"35 x 123 x 40 x 49 x 139"	"Attached garage"	""	""	""	""	""	"35x123x40x49x139|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17859407/5-Hampton-Place-Paradise-Newfoundland-Labrador-A1L0Y4"
"1157990"	"349900"	"House"		"2289"	"2"	"2"	"3"	0	"31 Alberton Drive"	"A1L1Y8"	"-52.896091"	"47.529026"	"40 x 96 x 40 x 96"	"Attached garage"	""	""	""	""	""	"40x96x40x96|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18277975/31-Alberton-Drive-Paradise-Newfoundland-Labrador-A1L1Y8"
"1137883"	"349900"	"House"	"Freehold"	"2076"	"2"	"3"	"3"	0	"31 Brant Drive"	"A1N0E8"	"-52.815615"	"47.530549"	"39.54 x 96.67"	"Attached garage"	""	"Carport"	""	"Garage"	"1"	"39.54X96.67|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17562170/31-BRANT-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E8"
"1135728"	"349900"	"House"	"Freehold"	"1620"	"1"	"2"	"3"	0	"3 Hearn's Road"	"A0A3W0"	"-53.268731"	"47.530844"	"93 x 117 x 93 x 101"	"Attached garage"	""	""	""	""	""	"93 X117 X 93 X 101|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17371091/3-HEARNS-Road-SOUTH-RIVER-Newfoundland-Labrador-A0A3W0"
"1156491"	"349900"	"House"	"Freehold"	"2520"	"2"	"4"	"4"	0	"9 Harmony Street"	"A1L3Z7"	"-52.88525"	"47.53107"	"53 x 100"	""	""	""	""	""	""	"53x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18157166/9-Harmony-Street-Paradise-Newfoundland-Labrador-A1L3Z7"
"1152727"	"349900"	"House"	"Freehold"	"1840"	"1"	"2"	"3"	0	"7 Meagher Place"	"A1W5G8"	"-52.950317"	"47.532398"	"32 x 197 x 146 x 104"	""	""	""	""	""	""	"32x197x146x104|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17884331/7-Meagher-Place-Conception-Bay-South-Newfoundland-Labrador-A1W5G8"
"1157349"	"349900"	"House"	"Freehold"	"2448"	"2"	"3"	"3"	0	"11 Meagher Place"	"A1W0E2"	"-52.950347"	"47.532378"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18232792/11-Meagher-Place-Conception-Bay-South-Newfoundland-Labrador-A1W0E2"
"1151498"	"349900"	"House"	"Freehold"	"2978"	"1"	"3"	"3"	"3"	"25 Cherrington Street"	"A1N5C1"	"-52.76876"	"47.53334"	""	""	""	""	""	""	""	"100 X 47 + 45 X 60|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17759975/25-Cherrington-Street-St-Johns-Newfoundland-Labrador-A1N5C1"
"1154290"	"349900"	"House"	"Freehold"	"1536"	"2"	"3"	"3"	0	"140 Magee Drive"	"A1L4B9"	"-52.900863"	"47.538404"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17934593/140-Magee-Drive-PARADISE-Newfoundland-Labrador-A1L4B9"
"1152189"	"349900"	"House"	"Freehold"	"2030"	"1"	"3"	"3"	0	"59 Magee Drive"	"A1L0K3"	"-52.902441"	"47.538666"	"50 x 98"	"Attached garage"	""	""	""	""	""	"50x98"	"https://www.realtor.ca//Residential/Single-Family/17821391/59-Magee-Drive-PARADISE-Newfoundland-Labrador-A1L0K3"
"1156500"	"349900"	"House"	"Freehold"	"2860"	"1"	"3"	"3"	"1"	"2 Caldwell Place"	"A1E6A4"	"-52.76954"	"47.53954"	"50 x 160"	"Attached garage"	""	""	""	""	""	"50x160|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18158123/2-Caldwell-Place-St-Johns-Newfoundland-Labrador-A1E6A4"
"1134273"	"349900"	"House"	"Freehold"	"1966"	"1"	"3"	"3"	0	"2 Willenhall Place"	"A1E6H2"	"-52.763734"	"47.544117"	"83 x 62"	""	""	""	""	""	""	"83 X 62|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17258980/2-WILLENHALL-Place-ST-JOHNS-Newfoundland-Labrador-A1E6H2"
"1155243"	"349900"	"House"	"Freehold"	"2419"	"2"	"2"	"3"	0	"205 St. Thomas Line"	"A1L3J2"	"-52.891879"	"47.545764"	""	"Attached garage"	""	"Garage"	"2"	""	""	".75 (32670)|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18053019/205-St-Thomas-Line-Paradise-Newfoundland-Labrador-A1L3J2"
"1156545"	"349900"	"House"	"Freehold"	"2342"	"4"	"3"	"4"	0	"67 Gil Eannes Drive"	"A1B5C6"	"-52.79261"	"47.54828"	""	""	""	""	""	""	""	"6543 Sq.FT|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18165360/67-Gil-Eannes-Drive-St-Johns-Newfoundland-Labrador-A1B5C6"
"1157069"	"349900"	"House"	"Freehold"	"2326"	"1"	"2"	"3"	0	"15 Brentwood Avenue"	"A1M0B8"	"-52.880456"	"47.56444"	"55.6 x 103.7"	""	""	""	""	""	""	"55.6x103.7|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18208560/15-Brentwood-Avenue-St-Philips-Newfoundland-Labrador-A1M0B8"
"1151161"	"349900"	"House"		"3754"	"2"	"3"	"5"	0	"400 Water Street"	"A0A1G0"	"-53.24413"	"47.598422"	"103 x 336"	"Detached garage"	""	"Garage"	"2"	""	""	"103X336|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18244454/400-WATER-Street-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1156660"	"349900"	"House"		"2016"	"1"	"2"	"2"	0	"690-696 Indian Meal Line"	"A1M3E7"	"-52.793824"	"47.63607"	"3.646 acres"	""	""	""	""	""	""	"3.646 acres|3 - 10 acres"	"https://www.realtor.ca//Residential/Single-Family/18176204/690-696-Indian-Meal-Line-Portugal-Cove-Newfoundland-Labrador-A1M3E7"
"1153992"	"349900"	"House"	"Freehold"	"2800"	"1"	"2"	"4"	0	"10 Bishops Street"	"A0A4E0"	"-53.228776"	"47.645202"	"140 x 160"	"Attached garage"	""	"Detached garage"	""	""	""	"140 x 160|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17904043/10-Bishops-Street-Upper-Island-Cove-Newfoundland-Labrador-A0A4E0"
"1151855"	"349900"	"House"	"Freehold"	"3342"	"1"	"2"	"4"	0	"16 Cottage Lane"	"A0A2M0"	"-53.221052"	"47.69475"	"200 x 127"	""	""	""	""	""	""	"200 X 127|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17782776/16-COTTAGE-Lane-HARBOUR-GRACE-Newfoundland-Labrador-A0A2M0"
"1150262"	"349900"	"House"		"2283"	"1"	"2"	"3"	0	"12 Mcnamara Court"	"A0A2M0"	"-53.210415"	"47.705151"	""	"Detached garage"	""	""	""	""	""	".2933 ACRES|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17654832/12-MCNAMARA-Court-Harbour-Grace-Newfoundland-Labrador-A0A2M0"
"1157659"	"350000"	"House"	"Freehold"	"2689"	"2"	"3"	"3"	"1"	"35 Ashford Drive"	"A1N3N7"	"-52.815886"	"47.512059"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18254831/35-Ashford-Drive-Mount-Pearl-Newfoundland-Labrador-A1N3N7"
"1156993"	"350000"	"House"		"2018"	"1"	"2"	"3"	0	"61 Ladysmith Drive"	"A1B0G3"	"-52.78946"	"47.55053"	"49.5 x 105"	"Garage"	"2"	""	""	""	""	"49.5x105|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18202343/61-Ladysmith-Drive-StJohns-Newfoundland-Labrador-A1B0G3"
"1155773"	"350000"	"House"	"Freehold"	"2181"	"2"	"3"	"3"	"1"	"275-277 Dogberry Hill Road"	"A1M1C5"	"-52.878202"	"47.570517"	"1 acres"	""	""	""	""	""	""	"1 Acre|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/18098836/275-277-Dogberry-Hill-Road-Portugal-Cove---St-Philips-Newfoundland-Labrador-A1M1C5"
"1138324"	"350000"	"House"	"Freehold"	"2400"	"1"	"1"	"3"	0	"175 Conception Bay Highway"	"A0A1G0"	"-53.281404"	"47.578369"	"50 x 100"	"Detached garage"	""	"Garage"	"1"	""	""	"50 X 100 APPROX|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18097715/175-CONCEPTION-BAY-Highway-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
