"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"25591224"	"269900"	"House"		""	"1"	"1"	"4"	0	"1754 Rue Principale"	"G0L1J0"	"-69.27072887"	"47.48136016"	""	"Detached Garage"	""	"Garage"	""	"Other"	""	"3459.7 m2"	"https://www.realtor.ca//real-estate/21558157/1754-rue-principale-pohénégamook"
"1202356"	"269900"	"House"		"1750"	"1"	"2"	"3"	0	"17 Oakes Lane"	"A1X6V7"	"-52.98101"	"47.513226"	""	"Detached Garage"	""	"Garage"	"2"	""	""	"22148.2 sq/ft|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21555465/17-oakes-lane-conception-bay-south"
"1211200"	"250000"	"House"	"Freehold"	"1000"	"2"	"1"	"3"	0	"51 Bay Bulls Road"	"A1G1A6"	"-52.748693"	"47.521785"	""	""	""	""	""	""	""	"0.5-0.99 Acres|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21536343/51-bay-bulls-road-st-johns"
"1210072"	"269000"	"House"	"Freehold"	"2016"	"1"	"2"	"3"	"1"	"102 Hibbs Road"	"A1X6X4"	"-53.027448"	"47.484036"	""	""	""	""	""	""	""	"15Mx31.5Mx15Mx31.5M|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21519973/102-hibbs-road-conception-bay-south"
"1210009"	"374900"	"House"	"Freehold"	"2534"	"1"	"2"	"3"	0	"22 Eider Place"	"A1L4C6"	"-52.857579"	"47.528236"	""	"Attached Garage"	""	""	""	""	""	"8417 square feet|under 1/2 acre"	"https://www.realtor.ca//real-estate/21517632/22-eider-place-paradise"
"17761533"	"329000"	"House"		"115.4 m2"	"2"	"2"	"4"	0	"5 Ch. Des Quatre-vents"	"G0T1V0"	"-70.22170988"	"47.54890727"	""	""	""	""	""	""	""	"2787.6 m2"	"https://www.realtor.ca//real-estate/21495157/5-ch-des-quatre-vents-saint-irénée"
"12663477"	"249000"	"House"		""	"1"	"2"	"4"	0	"777 Rue Beaudet"	"G0L3Y0"	"-69.79883325"	"47.52536975"	""	"Carport"	""	"Other"	""	"Garage"	""	"1379.8 m2"	"https://www.realtor.ca//real-estate/21490302/777-rue-beaudet-saint-pascal"
"1209672"	"338500"	"House"	"Freehold"	"2386"	"1"	"2"	"3"	0	"40 Markham Drive"	"A1M1h2"	"-52.873213"	"47.572644"	"65 x 100"	""	""	""	""	""	""	"65x100|under 1/2 acre"	"https://www.realtor.ca//real-estate/21469404/40-markham-drive-portugal-cove-st-philips"
"1209223"	"344900"	"House"	"Freehold"	"2110"	"2"	"3"	"3"	0	"6 Eider Place"	"A1L4C6"	"-52.858507"	"47.527663"	""	"Garage"	"1"	""	""	""	""	"5349 sq ft|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21447346/6-eider-place-paradise"
"24776220"	"284800"	"House"		""	"1"	"1"	"3"	0	"73 Ch. De La Grève E."	"G0L2R0"	"-69.94185986"	"47.5205889"	""	"Other"	""	"Garage"	""	""	""	"1486.2 m2"	"https://www.realtor.ca//real-estate/21425292/73-ch-de-la-grève-e-saint-denis-de-la-bouteillerie"
"17937962"	"248900"	"House"		"1850"	"2"	"1"	"2"	0	"56 Route 132 O."	"G0L2R0"	"-69.95653"	"47.486104"	""	"Integrated Garage"	""	"Garage"	""	"Other"	""	"32700 sqft"	"https://www.realtor.ca//real-estate/21421408/56-route-132-o-saint-denis-de-la-bouteillerie"
"1209091"	"309900"	"House"	"Freehold"	"2400"	"2"	"2"	"3"	0	"10 Cole Place"	"A1A1Y5"	"-52.705514"	"47.584512"	""	""	""	""	""	""	""	"Pie-shape|7,251 - 10,889 sqft"	"https://www.realtor.ca//real-estate/21418500/10-cole-place-st-johns"
"14059737"	"209000"	"House"		""	"2"	"2"	"4"	0	"717 Rue St-édouard"	"G0A4K0"	"-70.53493594"	"47.55426456"	""	""	""	""	""	""	""	"10075 sqft"	"https://www.realtor.ca//real-estate/21409190/717-rue-st-édouard-saint-urbain"
"1208873"	"284900"	"House"		"2304"	"2"	"3"	"3"	0	"12 Carja Avenue"	"A1X7S6"	"-53.0121"	"47.505807"	"50 x 100"	"Detached Garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//real-estate/21394799/12-carja-avenue-conception-bay-south"
"1193258"	"259900"	"House"	"Freehold"	"2830"	"2"	"3"	"5"	0	"43-45 Seymours Road"	"A0A3X0"	"-53.26963"	"47.628934"	"98 x 203"	""	""	""	""	""	""	"98 x 203|under 1/2 acre"	"https://www.realtor.ca//real-estate/21380733/43-45-seymours-road-spaniards-bay"
"10296494"	"219000"	"House"		"1200"	"2"	"1"	"3"	0	"20 Ch. Des Brumes"	"G0A2M0"	"-70.24796916"	"47.51523054"	""	""	""	""	""	""	""	"60321 sqft"	"https://www.realtor.ca//real-estate/21375242/20-ch-des-brumes-les-éboulements-les-éboulements"
"25353113"	"277000"	"House"		""	"1"	"1"	"1"	0	"13 Route Du Port"	"G3Z1R8"	"-70.335048"	"47.470901"	""	"Other"	""	""	""	""	""	"21937.7 m2"	"https://www.realtor.ca//real-estate/21364697/13-route-du-port-les-éboulements-les-éboulements"
"1206937"	"269900"	"House"	"Freehold"	"2410"	"1"	"2"	"3"	0	"212 Neck Road"	"A0A1G0"	"-53.255986"	"47.586846"	"60 x 150 x 78 x 137"	""	""	""	""	""	""	"60 x 150 x 78 x 137"	"https://www.realtor.ca//real-estate/21328276/212-neck-road-bay-roberts"
"1205581"	"313900"	"House"	"Freehold"	"2061"	"1"	"2"	"3"	0	"14 Port Rexton Place"	"A1L4J9"	"-52.904531"	"47.530614"	""	""	""	""	""	""	""	"593 M sq.|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21316449/14-port-rexton-place-paradise"
"1206874"	"275000"	"House"	"Freehold"	"1100"	"2"	"1"	"3"	0	"615-621 Old Broad Cove Road"	"A1M1Z9"	"-52.866932"	"47.592875"	"6.66 acres"	"Detached Garage"	""	""	""	""	""	"6.66 Acres|3 - 10 acres"	"https://www.realtor.ca//real-estate/21305844/615-621-old-broad-cove-road-portugal-cove-st-philips"
"1205325"	"360000"	"House"	"Freehold"	"1160"	"1"	"2"	"2"	0	"3 Dennis Road"	"A1X0L4"	"-52.975788"	"47.490166"	""	"Attached Garage"	""	""	""	""	""	"914 sq/m|under 1/2 acre"	"https://www.realtor.ca//real-estate/21252203/3-dennis-road-conception-bay-south"
"1204919"	"359000"	"House"	"Freehold"	"2808"	"2"	"3"	"3"	0	"10 Dennis Road"	"A1X0L3"	"-52.975809"	"47.49018"	"135 x 65"	""	""	""	""	""	""	"135x65|under 1/2 acre"	"https://www.realtor.ca//real-estate/21218217/10-dennis-road-conception-bay-south"
"25318077"	"239500"	"House"		"178.64 m2"	"2"	"2"	"4"	0	"215 Boul. De Comporté"	"G5A2Y3"	"-70.14551639"	"47.6372584"	""	"Other"	""	""	""	""	""	"923.4 m2"	"https://www.realtor.ca//real-estate/21163830/215-boul-de-comporté-la-malbaie"
"1203270"	"364900"	"House"	"Freehold"	"1136"	"1"	"2"	"2"	0	"5 Ballylee Crescent"	"A1H0M3"	"-52.796235"	"47.512468"	""	""	""	""	""	""	""	"Under 0.5 acres|under 1/2 acre"	"https://www.realtor.ca//real-estate/21156815/5-ballylee-crescent-st-johns"
"19751733"	"269000"	"House"		""	"2"	"2"	"3"	0	"29 Rg De La Haute-ville"	"G0L2R0"	"-69.928918"	"47.497392"	""	"Detached Garage"	""	"Garage"	""	"Other"	""	"74834 sqft"	"https://www.realtor.ca//real-estate/21146121/29-rg-de-la-haute-ville-saint-denis-de-la-bouteillerie"
"28558671"	"299000"	"House"		""	"1.5000"	"2"	"6"	0	"2169 Route Du Fleuve"	"G0A2M0"	"-70.32638054"	"47.47878902"	""	"Detached Garage"	""	"Other"	""	"Garage"	""	"1058 m2"	"https://www.realtor.ca//real-estate/21118997/2169-route-du-fleuve-les-éboulements-les-éboulements"
"28912755"	"299000"	"House"		""	"1"	"1"	"2"	0	"Lac De L'algonquin"	"G0X3N0"	"-72.45869637"	"47.54478592"	""	"Other"	""	""	""	""	""	"4000 m2"	"https://www.realtor.ca//real-estate/21086255/lac-de-lalgonquin-la-tuque-la-tuque"
